ntdid,year,fares
0024,2007,5580408
0024,2008,6613087
0024,2009,6938258
0024,2010,7177150
0024,2011,7692735
0024,2012,7704373
0024,2013,7971100
0024,2014,8088346
0025,2007,2716127
0025,2008,3143900
0025,2009,3615709
0025,2010,2585767
0025,2011,2570752
0025,2012,2877103
0025,2013,2739142
0025,2014,2977112
0028,2007,2014782
0028,2008,1886133
0028,2009,2001360
0028,2010,1168672
0028,2011,1897368
0028,2012,1939609
0028,2013,2000989
0028,2014,2154764
0029,2007,18822934
0029,2008,21282449
0029,2009,21617884
0029,2010,24596567
0029,2011,25141210
0029,2012,25566159
0029,2013,27834280
0029,2014,28566284
0034,2007,1143744
0034,2008,1191378
0034,2009,1223561
0034,2010,1328177
0034,2011,1355218
0034,2012,1223717
0034,2013,1450332
0034,2014,1263264
0035,2007,34283767
0035,2008,35698924
0035,2009,35208864
0035,2010,36402916
0035,2011,35587378
0035,2012,36280648
0035,2013,37615750
0035,2014,38179089
0040,2007,22028754
0040,2008,11837905
0040,2009,NA
0040,2010,NA
0040,2011,NA
0040,2012,54145484
0040,2013,NA
0040,2014,NA
0041,2007,1481165
0041,2008,1551649
0041,2009,1394379
0041,2010,1279438
0041,2011,1445703
0041,2012,14500525
0041,2013,15470981
0041,2014,16453864
0042,2009,82225
0042,2010,82283
0042,2011,73938
0042,2012,70289
0042,2013,75294
0042,2014,NA
0043,2007,502004
0043,2008,573697
0043,2009,658947
0043,2010,696315
0043,2011,792113
0043,2012,793063
0043,2013,712896
0043,2014,689090
0044,2007,437860
0044,2008,565e3
0044,2009,706037
0044,2010,699e3
0044,2011,780428
0044,2012,900079
0044,2013,971256
0044,2014,993174
0045,2007,242486
0045,2008,322229
0045,2009,359148
0045,2010,421676
0045,2011,381075
0045,2012,275615
0045,2013,289585
0045,2014,NA
0046,2007,126320
0046,2008,133456
0046,2009,174413
0046,2010,164431
0046,2011,172489
0046,2012,179633
0046,2013,223931
0046,2014,NA
0047,2009,445435
0047,2010,462844
0047,2011,316570
0047,2012,NA
0047,2013,NA
0047,2014,0
0048,2011,NA
0048,2012,36397
0048,2013,39903
0048,2014,38518
0049,2007,611177
0049,2008,203839
0049,2009,310798
0049,2010,379014
0049,2011,771522
0049,2012,833383
0049,2013,643117
0049,2014,807445
0050,2007,157780
0050,2008,195900
0050,2009,205642
0050,2010,245734
0050,2011,282452
0051,2011,NA
0051,2012,111606
0051,2013,111019
0051,2014,NA
0052,2009,194405
0052,2010,111908
0052,2011,190825
0052,2012,196290
0053,2009,0
0053,2011,NA
0053,2012,0
0053,2013,0
0053,2014,0
0054,2009,153584
0054,2010,444807
0054,2011,1100484
0054,2012,1420638
0054,2013,1625208
0054,2014,1764299
0055,2012,0
0055,2013,NA
0055,2014,NA
0056,2012,67437
0057,2012,529695
0057,2013,516993
0057,2014,584432
0058,2012,0
0058,2013,779050
0058,2014,1027039
0059,2012,135355
0059,2013,147923
0059,2014,NA
0060,2012,NA
0060,2013,NA
0060,2014,0
0061,2012,47838
0061,2013,77942
0061,2014,89532
0063,2012,13310
0063,2013,14884
0063,2014,14541
0064,2012,257679
0064,2013,281264
0064,2014,NA
0065,2013,73520
0065,2014,NA
0R01-001,2015,NA
0R01-003,2015,NA
0R01-004,2015,NA
0R01-007,2015,NA
0R01-012,2015,NA
0R01-013,2015,NA
0R01-021,2015,NA
0R01-022,2015,0
0R01-024,2015,NA
0R02-001,2015,312499
0R02-002,2015,81885
0R02-006,2015,49687
0R02-007,2015,41534
0R02-008,2015,48533
0R02-009,2015,18270
0R02-010,2015,35796
0R02-012,2015,64703
0R02-015,2015,333108
0R02-017,2015,123370
0R02-018,2015,337191
0R02-019,2015,9566
0R02-020,2015,236680
0R02-022,2015,0
0R02-023,2015,95232
0R02-024,2015,16752
0R02-025,2015,79424
0R02-026,2015,207096
0R02-027,2015,0
0R02-028,2015,278622
0R02-029,2015,85998
0R02-030,2015,35752
0R02-036,2015,238548
0R02-039,2015,72154
0R02-046,2015,31401
0R02-049,2015,30758
0R02-059,2015,46423
0R03-001,2015,137746
0R03-004,2015,27548
0R03-006,2015,16439
0R03-008,2015,0
0R03-009,2015,1107936
0R03-010,2015,6652
0R03-011,2015,280109
0R03-012,2015,NA
0R03-013,2015,435081
0R03-015,2015,34335
0R03-017,2015,444809
0R03-019,2015,39947
0R03-020,2015,13948
0R03-021,2015,0
0R03-023,2015,9644
0R03-024,2015,19881
0R03-025,2015,131083
0R03-029,2015,1956
0R03-030,2015,21075
0R03-032,2015,10156
0R03-035,2015,204806
0R03-039,2015,3410
0R03-045,2015,52696
0R03-046,2015,0
0R03-056,2015,5801
0R04-001,2015,NA
0R04-002,2015,NA
0R04-004,2015,NA
0R04-005,2015,NA
0R04-006,2015,NA
0R04-010,2015,2570696
0R04-011,2015,NA
0R04-014,2015,NA
0R04-016,2015,NA
0R04-023,2015,NA
0T03,2015,0
0T04,2015,NA
0T06,2015,NA
0T07,2015,0
0T08,2015,NA
0T09,2015,NA
0T10,2015,NA
0T11,2015,NA
0T12,2015,25995
0T14,2015,36703
0T15,2015,NA
0T16,2015,NA
0T17,2015,11385
0T18,2015,NA
0T19,2015,NA
0T20,2015,NA
0T21,2015,NA
0T23,2015,NA
0T24,2015,4435
0T29,2015,NA
0T30,2015,NA
0T31,2015,14299
0T32,2015,0
0T33,2015,7636
0T34,2015,NA
0T36,2015,NA
0T40,2015,NA
1,2006,83677329
1,2015,202551056
1001,2006,21947512
1001,2007,23050439
1001,2008,24118694
1001,2009,24765075
1001,2010,18733138
1001,2011,20513041
1001,2012,21980654
1001,2013,22464647
1001,2014,22670139
1001,2015,19951729
1002,2006,332185
1002,2007,368781
1002,2008,384241
1002,2009,515194
1002,2010,565110
1002,2011,584184
1002,2012,600502
1002,2013,604551
1002,2014,NA
1002,2015,687431
1003,2006,341868507
1003,2007,395876376
1003,2008,449670261
1003,2009,456042219
1003,2010,445707914
1003,2011,455503249
1003,2012,472185325
1003,2013,564945469
1003,2014,576853118
1003,2015,602771384
1004,2006,3133197
1004,2007,3135565
1004,2008,3085445
1004,2009,3482049
1004,2010,3561513
1004,2011,3676306
1004,2012,3850779
1004,2013,3741942
1004,2014,3821032
1004,2015,3865705
1005,2006,870242
1005,2007,996621
1005,2008,1047057
1005,2009,1094812
1005,2010,1105363
1005,2011,1135972
1005,2012,1232555
1005,2013,1270546
1005,2014,1323831
1005,2015,1393145
1006,2006,1731609
1006,2007,1708593
1006,2008,1751584
1006,2009,1907985
1006,2010,1600580
1006,2011,1976707
1006,2012,2140170
1006,2013,2122788
1006,2014,2254402
1006,2015,2309260
1007,2006,878206
1007,2007,893178
1007,2008,977917
1007,2009,1041011
1007,2010,1197054
1007,2011,912343
1007,2012,922286
1007,2013,921225
1007,2014,896411
1007,2015,949465
1008,2006,5344438
1008,2007,5373945
1008,2008,5473788
1008,2009,6509183
1008,2010,6469924
1008,2011,6738965
1008,2012,7354753
1008,2013,7406431
1008,2014,7485289
1008,2015,7780297
1013,2006,1143744
1013,2007,1260661
1013,2008,1300645
1013,2009,1416840
1013,2010,1358749
1013,2011,1448614
1013,2012,1605538
1013,2013,1696565
1013,2014,1681811
1013,2015,1792786
1014,2006,2680263
1014,2007,2586952
1014,2008,2555692
1014,2009,2828840
1014,2010,3216636
1014,2011,3213873
1014,2012,3551967
1014,2013,3667998
1014,2014,3594938
1014,2015,3657520
1015,2008,135560
1015,2009,143879
1015,2010,150165
1015,2011,167408
1015,2012,211753
1015,2013,228475
1015,2014,243929
1015,2015,240264
1016,2006,1316819
1016,2007,1334131
1016,2008,1418225
1016,2009,1452551
1016,2010,1523929
1016,2011,1744713
1016,2012,1779927
1016,2013,1809031
1016,2014,1876643
1016,2015,1738823
1017,2006,813108
1017,2007,890552
1017,2008,1047654
1017,2009,980031
1017,2010,683981
1017,2011,389676
1017,2012,388619
1017,2013,395032
1017,2014,421872
1017,2015,465122
1040,2006,832947
1040,2007,1107417
1040,2008,1212731
1040,2009,1204679
1040,2010,1010848
1040,2011,1191645
1040,2012,1266894
1040,2013,1238433
1040,2014,1263592
1040,2015,1229472
1042,2007,344217
1042,2008,343788
1042,2009,383947
1042,2010,460127
1042,2011,64510
1042,2012,60193
1042,2013,62114
1042,2014,65307
1042,2015,72112
1045,2011,NA
1045,2012,273266
1045,2013,688529
1045,2014,743278
1045,2015,309328
1047,2006,472929
1047,2008,540581
1047,2009,478536
1047,2010,484065
1048,2006,11847812
1048,2007,12039635
1048,2008,12375554
1048,2009,12649838
1048,2010,12412172
1048,2011,12602353
1048,2012,13622900
1048,2013,13196107
1048,2014,13716332
1048,2015,15183272
1049,2006,125812
1049,2007,158671
1049,2008,218389
1049,2009,178047
1049,2010,184528
1049,2011,176637
1049,2012,199358
1049,2013,199524
1049,2014,185175
1049,2015,220012
1050,2006,4991233
1050,2007,5248022
1050,2008,5191476
1050,2009,5778404
1050,2010,5828275
1050,2011,6368803
1050,2012,6415855
1050,2013,6085199
1050,2014,6939063
1050,2015,6653598
1051,2006,769363
1051,2007,753481
1051,2008,808944
1051,2009,839292
1051,2010,790243
1051,2011,802711
1051,2012,901547
1051,2013,857228
1051,2014,938958
1051,2015,977230
1052,2006,40818
1053,2006,205158
1053,2007,222551
1053,2008,229278
1053,2009,197673
1053,2010,186467
1053,2011,190113
1053,2012,191873
1053,2013,185975
1053,2014,180806
1053,2015,NA
1055,2006,6821306
1055,2007,6825669
1055,2008,7289747
1055,2009,7505517
1055,2010,7476558
1055,2011,7949040
1055,2012,8596747
1055,2013,8840516
1055,2014,851e4
1055,2015,8173459
1056,2006,3017329
1056,2007,3052856
1056,2008,3184894
1056,2009,3432789
1056,2010,3256198
1056,2011,3655790
1056,2012,3978873
1056,2013,4178213
1056,2014,4295849
1056,2015,4355003
1057,2006,1793965
1057,2007,1800941
1057,2008,1841068
1057,2009,1859049
1057,2010,1816431
1057,2011,1863345
1057,2012,2066816
1057,2013,2122568
1057,2014,2192564
1057,2015,2122138
1061,2006,1146239
1061,2007,1160703
1061,2008,1259157
1061,2009,3152529
1061,2010,3466856
1061,2011,2375421
1061,2012,2570079
1061,2013,2592111
1061,2014,4036287
1061,2015,4280638
1063,2006,313009
1063,2007,371932
1063,2008,293842
1063,2009,336687
1063,2010,324163
1063,2011,346266
1063,2012,286126
1063,2013,322244
1063,2014,381750
1063,2015,399579
1064,2006,1452012
1064,2007,2008906
1064,2008,2033820
1064,2009,1837126
1064,2010,1825546
1064,2011,1581440
1064,2012,1643404
1064,2013,1687647
1064,2014,1576359
1064,2015,1373487
1066,2006,1780878
1066,2007,1817281
1066,2008,1884920
1066,2009,2237120
1066,2010,2256351
1066,2011,2382846
1066,2012,2593015
1066,2013,2722418
1066,2014,2463721
1066,2015,2679685
1069,2006,1704858
1069,2007,1573990
1069,2008,1643528
1069,2009,1611623
1069,2010,1675933
1069,2011,1510855
1069,2012,1663687
1069,2013,1731127
1069,2014,NA
1069,2015,NA
1086,2006,159096
1086,2007,167503
1086,2008,183813
1086,2009,276883
1086,2010,323952
1086,2011,368867
1086,2012,451381
1086,2013,574152
1086,2014,748353
1086,2015,748767
1087,2006,229420
1087,2007,248366
1087,2008,248224
1087,2009,278353
1087,2010,304788
1087,2011,276125
1087,2012,374641
1087,2013,417125
1087,2014,399786
1087,2015,410168
1088,2006,1471949
1088,2007,1977897
1088,2008,447102
1088,2009,2133329
1088,2010,2176368
1088,2011,2208790
1088,2012,2295805
1088,2013,2306271
1088,2014,2338561
1088,2015,2474161
1095,2006,1845220
1095,2007,1806700
1095,2008,1962979
1095,2009,1912565
1095,2010,1780038
1096,2006,488406
1096,2007,549125
1096,2008,676082
1096,2009,723668
1096,2010,713555
1096,2011,821261
1096,2012,895267
1096,2013,852377
1096,2014,691025
1096,2015,NA
1098,2006,169968
1098,2007,157370
1098,2010,19886
1098,2011,44476
1098,2012,54138
1098,2013,51202
1098,2014,NA
1098,2015,NA
1099,2012,63303
1099,2013,72346
1099,2014,79982
1099,2015,NA
11,2006,706326
11,2015,1020472
1102,2006,4304355
1102,2007,4239842
1102,2008,2181888
1102,2009,2478049
1102,2010,2393896
1102,2011,2326620
1102,2012,2452012
1102,2013,3044883
1102,2014,3303214
1102,2015,3289173
1105,2006,3141460
1105,2007,3537349
1105,2008,1050612
1105,2009,827196
1105,2010,3652025
1105,2011,1403464
1105,2012,7834076
1105,2013,8621609
1105,2014,9361046
1105,2015,10530969
1107,2006,741114
1107,2007,716166
1107,2008,679484
1107,2009,625618
1107,2010,639230
1107,2011,606700
1107,2012,593558
1107,2013,609176
1107,2014,591418
1107,2015,447944
1108,2006,2972210
1108,2007,3877901
1108,2008,4335217
1108,2009,4435687
1108,2010,4021657
1108,2011,3945404
1108,2012,3881795
1108,2013,3792736
1108,2014,3421993
1108,2015,361342
1110,2007,299659
1110,2008,262452
1110,2009,354085
1110,2010,270257
1112,2012,299479
1112,2013,307331
1112,2014,NA
1112,2015,NA
1114,2011,318250
1114,2012,336567
1114,2013,396484
1114,2014,NA
1114,2015,NA
1115,2006,3054734
1115,2007,4565294
1115,2008,6089045
1115,2009,6630944
1115,2010,6665907
1115,2011,7100404
1115,2012,7416871
1115,2013,8117252
1115,2014,8623681
1115,2015,7855393
1116,2006,3101125
1116,2007,2214121
1116,2008,2563714
1116,2009,2095633
1117,2008,NA
1117,2011,6156900
1117,2012,6190696
1117,2013,6403628
1117,2014,6810105
1117,2015,6724891
1118,2008,632201
1118,2009,534440
1118,2010,518721
1118,2011,529616
1118,2012,601273
1118,2013,645330
1118,2014,594484
1118,2015,589933
1119,2009,32348
1119,2010,1335949
1119,2011,1368123
1119,2012,1426820
1119,2013,1497722
1119,2014,1605311
1119,2015,1796715
1122,2011,8655284
1122,2012,10536563
1122,2013,9854932
1122,2014,12451028
1122,2015,13173139
1123,2011,NA
1123,2012,38315
1123,2013,28426
1123,2014,20070
1123,2015,14701
1125,2011,183324
1125,2012,185271
1125,2013,188276
1125,2014,NA
1125,2015,155413
1126,2011,58208
1126,2012,56359
1126,2013,52886
1126,2014,60237
1126,2015,54695
1128,2011,1787807
1128,2012,2090207
1128,2013,2199123
1128,2014,2325973
1128,2015,2337736
1129,2015,726923
1130,2011,563278
1130,2012,617102
1130,2013,603754
1130,2014,590509
1130,2015,564718
1132,2013,68669
1132,2014,NA
1132,2015,NA
1133,2013,5570922
1133,2014,NA
1133,2015,6026041
1135,2014,89463
1135,2015,40359
1156,2015,NA
1157,2015,3989
1158,2015,21822
1159,2015,79769
1160,2015,12914
12,2006,4593133
12,2015,6586808
16,2006,101551
16,2015,148287
18,2006,2215366
18,2015,3980658
19,2006,2356589
19,2015,4833189
1R01-001,2015,NA
1R01-003,2015,NA
1R01-004,2015,NA
1R01-005,2015,NA
1R02-003,2015,NA
1R02-004,2015,NA
1R02-005,2015,NA
1R03-001,2015,51776
1R03-005,2015,131456
1R03-006,2015,6255
1R03-007,2015,1176
1R03-008,2015,54443
1R03-010,2015,51308
1R03-011,2015,170650
1R03-013,2015,28893
1R03-014,2015,10806
1R03-020,2015,267081
1R03-027,2015,6285
1R04-001,2015,0
1R04-002,2015,28722
1R04-003,2015,27239
1R04-004,2015,20368
1R04-005,2015,93940
1R04-006,2015,7044
1R04-011,2015,5592
1R05-001,2015,NA
1R05-003,2015,0
1R05-005,2015,0
1R06-001,2015,52375
1R06-004,2015,172776
1R06-005,2015,0
1R06-007,2015,NA
1R06-008,2015,198892
1R06-010,2015,0
1R06-011,2015,55435
1R06-012,2015,NA
1R06-014,2015,28986
1T01,2015,NA
1T03,2015,NA
2,2006,6337764
2,2015,9222045
20,2006,3736861
20,2015,6670208
2002,2006,9398798
2002,2007,10283671
2002,2008,11403774
2002,2009,13127632
2002,2010,15414672
2002,2011,15005354
2002,2012,15976468
2002,2013,16848884
2002,2014,16660658
2002,2015,17394787
2003,2006,2308124
2003,2007,2555524
2003,2008,2643414
2003,2009,3178080
2003,2010,2960972
2003,2011,3075824
2003,2012,2853296
2003,2013,2903226
2003,2014,2870210
2003,2015,1744311
2004,2006,24495512
2004,2007,25404306
2004,2008,26726826
2004,2009,28758688
2004,2010,30661752
2004,2011,31650760
2004,2012,32523832
2004,2013,36488687
2004,2014,36713995
2004,2015,37397595
2005,2006,2356922
2005,2007,2491795
2005,2008,2782503
2005,2009,960342
2005,2010,943690
2005,2011,983830
2005,2012,970720
2005,2013,972690
2005,2014,NA
2005,2015,1040657
2006,2006,401e3
2006,2007,428163
2006,2008,358380
2006,2009,452901
2006,2010,429511
2006,2011,415575
2006,2012,416644
2006,2013,436119
2006,2014,429108
2006,2015,387408
2007,2006,41337711
2007,2007,41738889
2007,2008,43547083
2007,2009,42945350
2007,2010,45896233
2007,2011,47213601
2008,2006,2728959320
2008,2007,2811715386
2008,2008,2988779509
2008,2009,-1314212461
2008,2010,3251532420
2008,2011,3578282013
2008,2012,3622833825
2008,2013,3983362615
2008,2014,4133813034
2008,2015,4291795069
2009,2006,264891
2009,2007,281966
2009,2009,325320
2009,2010,408786
2009,2011,351563
2009,2012,369548
2009,2013,417713
2009,2014,382668
2009,2015,392103
2010,2006,611322
2010,2007,650563
2010,2008,690392
2010,2009,707208
2010,2010,666929
2010,2011,625061
2010,2012,705630
2010,2013,742529
2010,2014,965232
2010,2015,752129
2018,2006,7814460
2018,2007,8653535
2018,2008,9864435
2018,2009,9233096
2018,2010,10061403
2018,2011,10368379
2018,2012,12371202
2018,2013,13380554
2018,2014,13188901
2018,2015,13371826
2071,2006,205396
2071,2007,210770
2071,2008,219324
2071,2009,216031
2071,2010,210522
2071,2011,210638
2071,2012,210070
2071,2013,240711
2071,2014,254207
2071,2015,253926
2072,2006,7144491
2072,2007,7397130
2072,2008,7866313
2072,2009,7653099
2072,2010,7688191
2072,2011,8101908
2072,2012,9393224
2072,2013,10141975
2072,2014,10231755
2072,2015,10044135
2075,2006,19041160
2075,2007,19016861
2075,2008,21184361
2075,2009,22075886
2075,2010,22057817
2075,2011,24117267
2075,2012,26147459
2075,2013,26024064
2075,2014,24389638
2075,2015,25058866
2076,2006,42832099
2076,2007,39706289
2076,2008,42227614
2076,2009,43020350
2076,2010,44017733
2076,2011,46632841
2076,2012,46581054
2076,2013,49474992
2076,2014,49535012
2076,2015,49414949
2078,2006,454893543
2078,2007,477154857
2078,2008,503268971
2078,2009,502556970
2078,2010,527270420
2078,2011,568123862
2078,2012,588121687
2078,2013,619477822
2078,2014,650513294
2078,2015,678284864
2080,2006,645269494
2080,2007,679299440
2080,2008,762308295
2080,2009,756912846
2080,2010,767987318
2080,2011,872890220
2080,2012,891835082
2080,2013,880179625
2080,2014,911481390
2080,2015,935760178
2082,2006,44733857
2082,2007,2750933
2082,2008,NA
2082,2009,NA
2082,2010,NA
2082,2011,NA
2082,2012,NA
2082,2013,NA
2082,2014,NA
2082,2015,NA
2084,2006,2483484
2084,2007,2788183
2084,2008,3336578
2084,2009,3592575
2084,2010,3547165
2084,2011,4007790
2084,2012,4154433
2084,2013,4021208
2084,2014,3962794
2084,2015,4025919
2085,2006,63683
2085,2007,77593
2085,2008,63889
2085,2009,63914
2085,2010,62191
2085,2011,67358
2085,2012,68230
2085,2013,67193
2085,2014,NA
2085,2015,NA
2086,2006,59749
2086,2007,62762
2086,2008,71375
2086,2009,83860
2086,2010,79013
2086,2011,86e3
2086,2012,91972
2086,2013,99828
2089,2006,20534
2089,2007,50694
2089,2008,21445
2089,2009,23085
2089,2010,22032
2089,2011,13860
2089,2012,8039
2089,2013,6859
2089,2014,NA
2089,2015,NA
2096,2006,238179
2096,2007,241318
2096,2008,261366
2096,2009,273521
2096,2010,289681
2096,2011,304131
2096,2012,302334
2096,2013,293023
2096,2014,289081
2096,2015,246187
2098,2006,96091560
2098,2007,101451605
2098,2008,114635847
2098,2009,109085891
2098,2010,113070901
2098,2011,123113483
2098,2012,135335123
2098,2013,149168366
2098,2014,165485550
2098,2015,181665196
2099,2006,5053498
2099,2007,5409739
2099,2008,5806910
2099,2009,5798263
2099,2010,6522074
2099,2011,7230277
2099,2012,7018648
2099,2013,7263031
2099,2014,7612343
2099,2015,8176222
21,2006,1146818
21,2015,1983060
2100,2006,457384145
2100,2007,479382431
2100,2008,506867097
2100,2009,509332964
2100,2010,523235055
2100,2011,571741785
2100,2012,581408370
2100,2013,632186606
2100,2014,660551144
2100,2015,700684859
2113,2006,12158365
2113,2007,13562106
2113,2008,13067095
2113,2009,13139826
2113,2010,12712738
2113,2011,12860976
2113,2012,12508498
2113,2013,24109709
2113,2014,24568131
2113,2015,24690436
2116,2006,347323
2116,2007,358849
2116,2008,362087
2116,2009,376390
2116,2010,382907
2116,2011,391862
2116,2012,480313
2116,2013,434916
2116,2014,414433
2116,2015,415198
2120,2006,206139
2120,2007,230844
2120,2008,256427
2120,2009,264132
2120,2010,270113
2120,2011,287800
2120,2012,284702
2120,2013,286943
2120,2014,NA
2120,2015,NA
2122,2006,24848742
2122,2007,24470021
2122,2008,24711271
2122,2009,22569632
2122,2010,24074911
2122,2011,29135882
2122,2012,33766674
2122,2013,39836215
2122,2014,39287377
2122,2015,37501705
2126,2006,32498034
2126,2007,35638705
2126,2008,39030473
2126,2009,39491912
2126,2010,30694698
2126,2011,44975571
2126,2012,47684492
2126,2013,49704867
2126,2014,50644780
2126,2015,48382672
2128,2006,19671353
2128,2007,20555733
2128,2008,21066997
2128,2009,20676793
2128,2010,22244970
2128,2011,24629051
2128,2012,26442534
2128,2013,27244479
2128,2014,27128563
2128,2015,26809123
2132,2006,7978684
2132,2007,8123948
2132,2008,7644817
2132,2009,6862538
2132,2010,7225037
2132,2011,8089833
2132,2012,9653992
2132,2013,10034922
2132,2014,14728565
2135,2006,2548525
2135,2007,2825345
2135,2008,3014256
2135,2009,3172274
2135,2010,3190144
2135,2011,3384745
2135,2012,3455612
2135,2013,3551845
2135,2014,3642475
2135,2015,3845266
2137,2006,1896349
2137,2007,1888955
2137,2008,1967942
2137,2009,2094660
2137,2010,2169513
2137,2011,2282477
2137,2012,2364710
2137,2013,2472584
2137,2014,2453452
2137,2015,2710836
2143,2011,2852
2143,2012,3337
2143,2013,2723
2143,2014,2650
2143,2015,NA
2145,2006,3238436
2145,2007,3239824
2145,2008,3297991
2145,2009,3616488
2145,2010,3768573
2145,2011,4013369
2145,2012,4206913
2145,2013,4267370
2145,2014,4245338
2145,2015,4347361
2147,2006,3820930
2148,2006,144841
2148,2007,143563
2148,2008,186079
2148,2009,178308
2148,2010,184795
2148,2011,180260
2148,2012,181040
2148,2013,183430
2148,2014,161920
2148,2015,185393
2149,2006,19950845
2149,2007,21653434
2149,2008,17992820
2149,2009,16747654
2149,2010,16006453
2149,2011,16082161
2149,2012,16820484
2149,2013,17106577
2149,2014,16835830
2149,2015,17165334
2155,2006,19341
2155,2007,20037
2158,2006,147023
2158,2007,148888
2158,2008,179149
2158,2009,156829
2158,2010,143148
2158,2011,137843
2158,2012,143410
2158,2013,138784
2158,2014,NA
2159,2006,1419329
2159,2007,1320045
2159,2008,1073276
2160,2006,3734682
2160,2007,3945922
2160,2008,4240055
2160,2009,4078322
2160,2010,4139150
2160,2011,4295069
2160,2012,4373778
2160,2013,4366777
2160,2014,4551903
2160,2015,NA
2161,2006,10371538
2161,2007,11234099
2161,2008,12084740
2161,2009,11401015
2161,2010,11235789
2161,2011,12923845
2161,2012,13526331
2161,2013,13271229
2161,2014,12811178
2161,2015,12778096
2163,2006,11096354
2163,2007,11696725
2163,2008,12832738
2163,2009,13230829
2163,2010,13447242
2163,2011,14270241
2163,2012,15203188
2163,2013,16143583
2163,2014,15590591
2163,2015,15598875
2165,2006,13216803
2165,2007,13611015
2165,2008,13877935
2165,2009,6431824
2165,2010,8627174
2165,2011,8757626
2165,2012,8627654
2165,2013,8436750
2165,2014,9158647
2165,2015,6151170
2166,2006,1515489503
2166,2007,14604419
2166,2008,15927046
2166,2009,13302542
2166,2010,17359385
2166,2011,17283502
2166,2012,17283502
2166,2013,16883604
2166,2014,16034131
2166,2015,15552531
2168,2006,10313335
2168,2007,8185746
2168,2008,8202115
2168,2009,9463895
2168,2010,8069079
2168,2011,5789318
2169,2006,12670266
2169,2007,15087506
2169,2008,16525493
2169,2009,15890854
2169,2010,17527802
2169,2011,19265727
2169,2012,19265727
2169,2013,22100700
2169,2014,22453546
2169,2015,22329002
2171,2006,11797204
2171,2007,11486527
2171,2008,11263077
2171,2009,11617771
2171,2010,12731779
2171,2011,1524938
2172,2006,431284
2172,2007,415737
2172,2008,438685
2172,2009,486437
2172,2010,503415
2172,2011,483141
2172,2012,523555
2172,2013,518388
2172,2014,568636
2172,2015,756679
2173,2006,1386883
2175,2006,1162607
2175,2007,1209447
2175,2008,1226861
2175,2009,1028724
2175,2010,1035203
2175,2011,1055205
2175,2012,1063342
2175,2013,1045937
2175,2014,961477
2175,2015,1154728
2176,2011,NA
2176,2012,270060
2176,2013,278401
2176,2014,NA
2176,2015,NA
2177,2006,8954785
2177,2007,8582758
2177,2008,10382038
2177,2009,9190772
2177,2010,9322727
2177,2011,10284483
2177,2012,10275958
2177,2013,10160553
2177,2014,10784975
2177,2015,11454444
2178,2006,280176
2178,2007,294920
2178,2008,342165
2178,2009,377716
2178,2010,416075
2178,2011,454975
2178,2012,478163
2178,2013,481434
2178,2014,516587
2178,2015,494717
