"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"48",10500,"Albany, GA",2007,"other",537415,131091,9294,23322,38589,14.1049063912201,1.65461795729354,0.0718048435566555
"49",10500,"Albany, GA",2008,"bus",1864022,532011,31789,772497,373954,16.7356947371732,0.484084727837131,0.200616730918412
"50",10500,"Albany, GA",2008,"other",1175090,117537,8942,19668,35037,13.1443748602102,1.78142159853569,0.029816439591861
"51",10500,"Albany, GA",2009,"bus",1633235,531184,31329,944273,431925,16.9550256950429,0.457415387287363,0.264459799110355
"52",10500,"Albany, GA",2009,"other",1147842,111670,8144,18119,40983,13.7119351669941,2.26187979469066,0.0357043913709378
"53",10500,"Albany, GA",2010,"bus",1906741,529949,31612,860214,420551,16.764171833481,0.488891136391642,0.220560107534269
"54",10500,"Albany, GA",2010,"other",1161474,98707,6825,13878,36663,14.4625641025641,2.64180717682663,0.031565923989689
"55",10500,"Albany, GA",2011,"bus",2033082,539215,31914,1044344,471112,16.895876417873,0.45110806400956,0.231723068720298
"56",10500,"Albany, GA",2011,"other",969842,98347,6940,11399,32731,14.1710374639769,2.87139222738837,0.033748796195669
"57",10500,"Albany, GA",2012,"bus",4566088,570364,34589,1006400,523278,16.489751076932,0.519950317965024,0.114600945054059
"58",10500,"Albany, GA",2012,"other",1001244,100457,7116,10386,22636,14.1170601461495,2.17947236664741,0.0226078758025017
"59",10500,"Albany, GA",2013,"bus",4717380,512328,30849,1007690,525669,16.6076047845959,0.521657454177376,0.11143240527581
"60",10500,"Albany, GA",2013,"other",1251507,89665,6398,11525,34021,14.0145357924351,2.9519305856833,0.0271840269371246
"61",10500,"Albany, GA",2014,"bus",4615150,0,0,1036749,535879,NA,0.51688402882472,0.11611301907847
"62",10500,"Albany, GA",2014,"other",752350,0,0,13931,41248,NA,2.96087861603618,0.0548255466205888
"63",10500,"Albany, GA",2015,"bus",1633235,600107,35095,712590,542312,17.0995013534692,0.761043517310094,0.332047745731631
"64",10500,"Albany, GA",2015,"other",1147842,95234,7052,14837,39173,13.5045377197958,2.64022376491204,0.034127519292725
"65",10540,"Albany, OR",2012,"bus",956377,181742,7725,218427,34085,23.5264724919094,0.156047558223113,0.0356397111181051
"66",10540,"Albany, OR",2012,"other",312749,85388,7907,24112,13753,10.7990388263564,0.570379893828799,0.0439745610697396
"67",10540,"Albany, OR",2013,"bus",1677640,177278,9908,228736,53178,17.8924101735971,0.232486359820929,0.0316980997114995
"68",10540,"Albany, OR",2013,"other",672292,94798,6957,16613,24764,13.6262756935461,1.49063986035033,0.0368351847114052
"69",10540,"Albany, OR",2014,"bus",1064959,0,0,213426,62658,NA,0.29358185038374,0.0588360678674015
"70",10540,"Albany, OR",2014,"other",411018,0,0,17010,26874,NA,1.57989417989418,0.0653839977811191
"71",10580,"Albany-Schenectady-Troy, NY",2006,"bus",48385264,6741865,562072,12719895,9359450,11.994664384634,0.735811891528979,0.193435960171675
"72",10580,"Albany-Schenectady-Troy, NY",2006,"other",6615277,1084462,83801,156284,39348,12.9409195594325,0.251772414322643,0.00594805024793368
"73",10580,"Albany-Schenectady-Troy, NY",2007,"bus",49704055,6813877,576963,12772393,10167637,11.8099028880535,0.796063588084081,0.204563531084134
"74",10580,"Albany-Schenectady-Troy, NY",2007,"other",6776124,1279861,110462,169580,116034,11.5864369647481,0.684243424932185,0.0171239487352947
"75",10580,"Albany-Schenectady-Troy, NY",2008,"bus",55656403,7290739,611139,13710393,10896882,11.9297557511466,0.794789908648133,0.195788470196322
"76",10580,"Albany-Schenectady-Troy, NY",2008,"other",18095028,1630296,116673,192613,506892,13.9732071687537,2.63166037598708,0.0280127778746736
"77",10580,"Albany-Schenectady-Troy, NY",2009,"bus",64738420,7440824,621875,15194277,12685805,11.965144120603,0.834906787601674,0.195954813231463
"78",10580,"Albany-Schenectady-Troy, NY",2009,"other",21311188,1420155,96607,217472,441827,14.7003322740588,2.03165005150088,0.0207321619048173
"79",10580,"Albany-Schenectady-Troy, NY",2010,"bus",64231023,7079392,592896,13577823,14913757,11.9403605354059,1.09839088342807,0.232189311386182
"80",10580,"Albany-Schenectady-Troy, NY",2010,"other",22399756,1236485,80169,223373,500915,15.4234803976599,2.2425046894656,0.0223625203774541
"81",10580,"Albany-Schenectady-Troy, NY",2011,"bus",62932755,7177726,590197,13566584,14177425,12.1615765583356,1.04502540949144,0.225278950524254
"82",10580,"Albany-Schenectady-Troy, NY",2011,"other",22334489,1471067,88185,255203,827929,16.6816011793389,3.24419775629597,0.0370695295513589
"83",10580,"Albany-Schenectady-Troy, NY",2012,"bus",114635196,7311854,605193,14449729,14332013,12.0818548793525,0.991853411230065,0.125022798408265
"84",10580,"Albany-Schenectady-Troy, NY",2012,"other",22492776,1709290,99888,282534,989244,17.112065513375,3.50132727388562,0.0439805206791727
"85",10580,"Albany-Schenectady-Troy, NY",2012,"rail",2847126,313814,10058,157318,655238,31.2004374627162,4.16505422138598,0.230140148346087
"86",10580,"Albany-Schenectady-Troy, NY",2013,"bus",116458300,7110164,598144,15070120,15074253,11.8870439225337,1.00027425129992,0.129439061020125
"87",10580,"Albany-Schenectady-Troy, NY",2013,"other",35017537,1521014,91611,287993,1063708,16.6029625263342,3.6935203286191,0.0303764368122178
"88",10580,"Albany-Schenectady-Troy, NY",2013,"rail",2324960,290233,9298,170958,711466,31.2145622714562,4.16164204073515,0.30601214644553
"89",10580,"Albany-Schenectady-Troy, NY",2014,"bus",109133393,0,0,15914694,14776317,NA,0.928470066719473,0.135396844117181
"90",10580,"Albany-Schenectady-Troy, NY",2014,"other",29047650,0,0,311642,1159839,NA,3.72170310805347,0.0399288410594317
"91",10580,"Albany-Schenectady-Troy, NY",2014,"rail",2766184,0,0,193956,724502,NA,3.73539359442348,0.261913885699577
"92",10580,"Albany-Schenectady-Troy, NY",2015,"bus",64738420,7463826,637713,16389780,15391102,11.7040518226851,0.939067028355475,0.237742935338861
"93",10580,"Albany-Schenectady-Troy, NY",2015,"other",21311188,1044950,60009,105157,616533,17.4132213501308,5.86297631161026,0.0289300155392557
"94",10740,"Albuquerque, NM",2006,"bus",30353391,4724576,287734,8573517,3499539,16.4199434199643,0.408180096919386,0.115293180916755
"95",10740,"Albuquerque, NM",2006,"other",5329040,1762246,98039,178181,335676,17.9749487448872,1.88390456894955,0.0629899569153168
"96",10740,"Albuquerque, NM",2007,"bus",32660285,4707774,287210,9387641,3766172,16.3914000208906,0.401184067435046,0.115313506909079
"97",10740,"Albuquerque, NM",2007,"other",6316048,1807972,100692,192259,394574,17.9554681603305,2.05230444348509,0.0624716594934047
"98",10740,"Albuquerque, NM",2008,"bus",35632035,5068244,378609,10402919,3645357,13.3864857940514,0.350416743608212,0.102305607861016
"99",10740,"Albuquerque, NM",2008,"other",14347968,1784696,100607,192526,385760,17.7392825548918,2.0036774253867,0.0268860371029542
"100",10740,"Albuquerque, NM",2009,"bus",53056089,5346866,381056,11843392,6964609,14.0317066257978,0.588058640632684,0.131268797441892
"101",10740,"Albuquerque, NM",2009,"other",13282428,1883005,104656,197547,372041,17.9923272435407,1.88330372012736,0.028010014434108
"102",10740,"Albuquerque, NM",2010,"bus",55307457,5538025,387459,12417615,6306395,14.2931897310425,0.507858795751036,0.114024316829465
"103",10740,"Albuquerque, NM",2010,"other",14766940,1914370,105845,203666,388598,18.0865416410789,1.90801606551904,0.0263154045455592
"104",10740,"Albuquerque, NM",2011,"bus",59654775,5676283,399757,13126909,6885644,14.1993335951591,0.524544201532897,0.115424859116475
"105",10740,"Albuquerque, NM",2011,"other",15938256,2010612,115844,253610,416904,17.35620316978,1.6438783959623,0.0261574415670071
"106",10740,"Albuquerque, NM",2012,"bus",118748838,6734526,429510,14012705,6824696,15.6795557728574,0.487036300271789,0.0574716865861037
"107",10740,"Albuquerque, NM",2012,"other",16121726,1975877,118287,257638,393307,16.7040925883656,1.52658769280929,0.0243960851338126
"108",10740,"Albuquerque, NM",2012,"rail",360882,40963,1423,6772,3814,28.7863668306395,0.56320141760189,0.0105685514932859
"109",10740,"Albuquerque, NM",2013,"bus",125752796,6771933,432302,14002763,7192559,15.6648199638216,0.513652841228549,0.0571960165402605
"110",10740,"Albuquerque, NM",2013,"other",29378275,2199940,137340,315861,393634,16.0182029998544,1.24622539661433,0.0133988125579191
"111",10740,"Albuquerque, NM",2013,"rail",2743478,223956,9714,52281,32979,23.0549722050649,0.630802777299593,0.0120208727753603
"112",10740,"Albuquerque, NM",2014,"bus",133754654,519812,13731,14102611,6852939,37.8568203335518,0.485934058593831,0.051235144311315
"113",10740,"Albuquerque, NM",2014,"other",23666304,0,0,332760,393503,NA,1.18254297391513,0.0166271421173327
"114",10740,"Albuquerque, NM",2014,"rail",3268898,0,0,70625,34959,NA,0.494994690265487,0.0106944297436017
"115",10740,"Albuquerque, NM",2015,"bus",53056089,6835603,437876,13358630,6353690,15.610819044661,0.475624371660866,0.119754209549822
"116",10740,"Albuquerque, NM",2015,"other",13282428,1962614,115558,251234,334863,16.9838003426851,1.33287293917225,0.025210977992879
"117",10780,"Alexandria, LA",2006,"bus",1842936,456758,29890,676442,317996,15.2812980930077,0.470100910351516,0.172548585517891
"118",10780,"Alexandria, LA",2006,"other",364164,128495,7150,18428,6062,17.9713286713287,0.32895593661819,0.0166463461517338
"119",10780,"Alexandria, LA",2007,"bus",1947073,455103,30804,691596,352317,14.7741527074406,0.509426023285271,0.180946990688074
"120",10780,"Alexandria, LA",2007,"other",383202,122430,7113,16758,5671,17.2121467735133,0.338405537653658,0.014798983303845
"121",10780,"Alexandria, LA",2008,"bus",2245030,520402,33498,718388,366425,15.5353155412263,0.510065591296068,0.16321608174501
"122",10780,"Alexandria, LA",2008,"other",770690,113904,7176,15790,6147,15.8729096989967,0.389297023432552,0.00797596958569594
"123",10780,"Alexandria, LA",2009,"bus",2317831,529391,33383,820450,335519,15.858101428871,0.408945091108538,0.14475559262086
"124",10780,"Alexandria, LA",2009,"other",766942,119808,7128,15312,6152,16.8080808080808,0.401776384535005,0.00802146707312939
"125",10780,"Alexandria, LA",2010,"bus",2325217,533257,33489,768534,367090,15.9233479650034,0.477649655057551,0.157873437188873
"126",10780,"Alexandria, LA",2010,"other",769954,104998,7139,14684,7147,14.7076621375543,0.486720239716698,0.00928237271317507
"127",10780,"Alexandria, LA",2011,"bus",2219143,565170,34160,721745,367150,16.5447892271663,0.50869767022979,0.165446751290926
"128",10780,"Alexandria, LA",2011,"other",357200,102770,7410,14047,7281,13.8690958164642,0.518331316295294,0.0203835386338186
"129",10780,"Alexandria, LA",2012,"bus",2356774,577139,34583,757805,441783,16.6885174796866,0.582977151114073,0.187452424373317
"130",10780,"Alexandria, LA",2012,"other",373471,109321,7360,16708,9126,14.8533967391304,0.546205410581757,0.0244356322177626
"131",10780,"Alexandria, LA",2013,"bus",4608530,562637,34013,753864,434767,16.541822244436,0.576718081776023,0.0943396267356402
"132",10780,"Alexandria, LA",2013,"other",760534,107558,7203,16239,10021,14.9323892822435,0.617094648685264,0.0131762682536218
"133",10780,"Alexandria, LA",2014,"bus",2469235,0,0,708475,434899,NA,0.613852288365856,0.176127019097008
"134",10780,"Alexandria, LA",2014,"other",390156,0,0,16095,10555,NA,0.655793724759242,0.0270532812516019
"135",10780,"Alexandria, LA",2015,"bus",2317831,546554,34251,688188,440237,15.9573151148872,0.639704557475574,0.189934900344331
"136",10780,"Alexandria, LA",2015,"other",766942,85753,5950,16168,11229,14.412268907563,0.694520039584364,0.0146412636157623
"137",10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,"bus",25395474,5947712,262663,6056707,15629941,22.6438896989679,2.58060048141672,0.615461676360126
"138",10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,"other",8489598,3785349,191338,475522,530698,19.783571480835,1.11603248640441,0.0625115582622404
"139",10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,"bus",29508790,6087677,261321,6340916,18294996,23.2957818162337,2.88522920032374,0.619984621531415
"140",10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,"other",8355286,3535615,220880,447708,493202,16.006949474828,1.10161533856889,0.0590287394111943
"141",10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,"bus",30778389,6239661,257458,6352273,21304920,24.2356462024874,3.35390497228315,0.692203870709412
"142",10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,"other",11698739,3237693,187847,449934,528166,17.2357982826449,1.17387439046616,0.0451472590336446
"143",10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,"bus",30082735,6344980,276586,6562280,19537449,22.9403512831452,2.97723489396978,0.649457205270731
"144",10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,"other",12654518,3651035,162391,454331,532891,22.4829885892691,1.17291358062734,0.0421107307287405
"145",10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,"bus",31227084,6269055,277265,6569442,21310180,22.6103366815141,3.24383410341396,0.682426191315206
"146",10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,"other",13007442,3954021,173362,427897,736972,22.8078875416758,1.72231167781031,0.0566577194808941
"147",10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,"bus",33060055,6338325,279438,6693667,23623136,22.6824018207975,3.52917705646247,0.714552229268826
"148",10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,"other",13974083,4108176,244147,433125,657350,16.8266495185278,1.5176911976912,0.0470406537588191
"149",10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,"bus",70820356,6341480,300737,6090692,23544758,21.0864642528189,3.8656950638778,0.332457492871117
"150",10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,"other",22312340,4247782,242782,427695,847791,17.4962806138841,1.98223266580156,0.0379965077620725
"151",10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,"bus",40968544,2672871,220604,4926294,4345632,12.1161492991968,0.882130055575246,0.106072405209226
"152",10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,"other",25094884,4326490,261932,419584,829161,16.5176076233526,1.97615018685174,0.0330410373684134
"153",10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,"rail",32635426,3925060,85980,1227307,22100700,45.6508490346592,18.0074749023675,0.677199678655949
"154",10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,"bus",45018160,0,0,5018764,4591781,NA,0.914922678173351,0.101998415750444
"155",10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,"other",23013132,0,0,419455,780097,NA,1.85978710469538,0.0338979066386966
"156",10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,"rail",37510186,0,0,1223831,22453546,NA,18.3469335226841,0.598598631315771
"157",10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,"bus",30082735,2802398,224132,4933486,4763068,12.5033373190798,0.965456879780342,0.158332279295749
"158",10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,"other",12654518,3958002,201888,419901,657311,19.6049393723253,1.56539517648208,0.0519427922896787
"159",11020,"Altoona, PA",2006,"bus",3599801,554446,41550,674533,555215,13.3440673886883,0.823110211064544,0.154234914652227
"160",11020,"Altoona, PA",2006,"other",119609,27218,2433,9289,22973,11.187011919441,2.47314027344171,0.192067486560376
"161",11020,"Altoona, PA",2007,"bus",3785598,535113,40761,695737,564640,13.1280635901965,0.811571039056425,0.149154770263509
"162",11020,"Altoona, PA",2007,"other",135930,29663,2486,10288,25446,11.9320193081255,2.47336702954899,0.187199293754138
"163",11020,"Altoona, PA",2008,"bus",3702296,445692,34947,540094,649497,12.7533693879303,1.20256288720112,0.17543086776422
"164",11020,"Altoona, PA",2008,"other",321974,35993,3013,12076,31109,11.9459010952539,2.57610135806558,0.0966196028250728
"165",11020,"Altoona, PA",2009,"bus",3475901,475445,37639,595098,656317,12.6317117883047,1.10287213198498,0.18881924427652
"166",11020,"Altoona, PA",2009,"other",333240,37552,3100,12170,33036,12.1135483870968,2.71454396055875,0.0991357580122434
"167",11020,"Altoona, PA",2010,"bus",3540433,495867,38929,687541,648620,12.7377276580441,0.943391012317811,0.183203579901103
"168",11020,"Altoona, PA",2010,"other",333696,46631,3466,11866,33189,13.4538372763993,2.79698297657172,0.0994587888377445
"169",11020,"Altoona, PA",2011,"bus",3816927,514442,40343,717105,711785,12.751704137025,0.992581281681204,0.186481166655794
"170",11020,"Altoona, PA",2011,"other",323862,50563,3600,12072,34850,14.0452777777778,2.88684559310802,0.107607561245222
"171",11020,"Altoona, PA",2012,"bus",8121692,544799,42855,683908,796748,12.7126122972815,1.16499295226843,0.0981012330928087
"172",11020,"Altoona, PA",2012,"other",343736,51412,3725,12100,36270,13.8018791946309,2.99752066115702,0.105517024693369
"173",11020,"Altoona, PA",2013,"bus",7949888,524656,41231,675174,748315,12.7247944507773,1.10832911219923,0.0941289990500495
"174",11020,"Altoona, PA",2013,"other",537114,54424,3873,12619,37826,14.0521559514588,2.99754338695618,0.0704245281262451
"175",11020,"Altoona, PA",2014,"bus",8626196,0,0,630057,707688,NA,1.12321266171156,0.0820394064776641
"176",11020,"Altoona, PA",2014,"other",439016,0,0,12467,37358,NA,2.99655089436111,0.0850948484793265
"177",11020,"Altoona, PA",2015,"bus",3475901,495796,39788,571948,694684,12.4609429978888,1.21459293502207,0.199857245646524
"178",11020,"Altoona, PA",2015,"other",333240,51655,4225,13509,40522,12.2260355029586,2.99962987637871,0.121600048013444
"179",11180,"Ames, IA",2006,"bus",5295844,1022237,95258,4162493,220154,10.731245669655,0.0528899387938911,0.0415710885743613
"180",11180,"Ames, IA",2006,"other",125815,29634,2932,10715,9926,10.1070941336971,0.926364909006066,0.0788936136390732
"181",11180,"Ames, IA",2007,"bus",5547757,1059184,99823,4302611,255530,10.6106207988139,0.0593895195266316,0.0460600563434916
"182",11180,"Ames, IA",2007,"other",141137,36214,3286,11540,10357,11.0206938527085,0.897487001733102,0.0733825998852179
"183",11180,"Ames, IA",2008,"bus",6242527,1093276,102861,4635634,283227,10.6286736469605,0.0610977915857896,0.0453705686815612
"184",11180,"Ames, IA",2008,"other",293458,33914,2945,10920,11634,11.5157894736842,1.06538461538462,0.0396445147176087
"185",11180,"Ames, IA",2009,"bus",6381299,1092321,103918,4991935,274937,10.5113743528551,0.0550762379718486,0.0430848013860501
"186",11180,"Ames, IA",2009,"other",271496,32080,2678,10208,9623,11.9790888722928,0.942692006269592,0.0354443527713115
"187",11180,"Ames, IA",2010,"bus",6935261,1124740,107844,5367410,307692,10.4293238381366,0.0573259728621439,0.0443663187297493
"188",11180,"Ames, IA",2010,"other",273710,30516,2554,9745,9899,11.9483163664839,1.01580297588507,0.0361660151254978
"189",11180,"Ames, IA",2011,"bus",7730871,1152527,110497,5438188,306813,10.4303917753423,0.0564182407816721,0.0396867312881045
"190",11180,"Ames, IA",2011,"other",298236,31118,2491,9101,8903,12.4921718185468,0.978244148994616,0.029852197588487
"191",11180,"Ames, IA",2012,"bus",15415920,1158421,111035,5748940,3693392,10.4329355608592,0.642447477274071,0.239582976559297
"192",11180,"Ames, IA",2012,"other",338768,34108,2673,10925,8945,12.7601945379723,0.818764302059497,0.0264045010154442
"193",11180,"Ames, IA",2013,"bus",16139594,1159611,111218,5884090,4019718,10.4264687370749,0.683150325708818,0.249059424914902
"194",11180,"Ames, IA",2013,"other",453309,35519,3100,9478,4185,11.4577419354839,0.441548849968348,0.00923211319431116
"195",11180,"Ames, IA",2014,"bus",17358500,0,0,6609229,4384130,NA,0.663334558387975,0.25256387360659
"196",11180,"Ames, IA",2014,"other",366298,0,0,10552,11100,NA,1.05193328278999,0.0303031957586446
"197",11180,"Ames, IA",2015,"bus",6381299,1263680,122680,6699351,4404193,10.3006194978807,0.657405918871843,0.69017185999277
"198",11180,"Ames, IA",2015,"other",271496,39862,4024,11566,14986,9.90606361829026,1.29569427632717,0.0551978666352359
"199",11260,"Anchorage, AK",2006,"bus",17595005,2154841,151080,3948228,3461154,14.2629136881123,0.876634784009434,0.196712305566267
"200",11260,"Anchorage, AK",2006,"other",5566460,1746310,83507,286146,1412618,20.9121391021112,4.93670364079875,0.253773134092403
"201",11260,"Anchorage, AK",2006,NA,2902371,18808,1021,120361,1343905,18.4211557296768,11.1656184312194,0.463036944622173
"202",11260,"Anchorage, AK",2007,"bus",19956753,2173652,156288,3989137,3331361,13.9079903767404,0.835108195080791,0.166929008942487
"203",11260,"Anchorage, AK",2007,"other",6748886,2155625,102856,327044,2276045,20.9576981410905,6.95944582380352,0.33724751018168
"204",11260,"Anchorage, AK",2007,NA,3352222,18876,1024,129895,1481165,18.43359375,11.4027868663151,0.441845736947016
"205",11260,"Anchorage, AK",2008,"bus",21719335,2150344,158910,4220677,3770857,13.5318356302309,0.893424680448184,0.173617516374235
"206",11260,"Anchorage, AK",2008,"other",8804565,2283999,107716,367157,1505974,21.2038972854543,4.10171670429816,0.171044679663334
"207",11260,"Anchorage, AK",2008,NA,3595366,18800,1018,137819,1551649,18.467583497053,11.2586000478889,0.431569136494032
"208",11260,"Anchorage, AK",2009,"bus",20567584,2073981,157572,4184141,3762970,13.1621163658518,0.8993411072906,0.182956345285863
"209",11260,"Anchorage, AK",2009,"other",9696703,2423438,110159,399467,2191854,21.9994553327463,5.4869463560194,0.226041160588295
"210",11260,"Anchorage, AK",2009,NA,3147618,18901,1013,113653,1394379,18.6584402764067,12.2687390566021,0.442994988591373
"211",11260,"Anchorage, AK",2010,"bus",20675789,1909652,152547,4145569,3774194,12.5184500514596,0.910416398810392,0.182541715820373
"212",11260,"Anchorage, AK",2010,"other",9940765,2549361,114376,432572,2262841,22.2893002028398,5.23113146481973,0.227632481001211
"213",11260,"Anchorage, AK",2010,NA,2975749,18920,1022,107550,1279438,18.5127201565558,11.8962157136216,0.42995494579684
"214",11260,"Anchorage, AK",2011,"bus",22247133,1897468,153155,4148501,4115324,12.3892004831706,0.992002653488573,0.184982217708682
"215",11260,"Anchorage, AK",2011,"other",10976276,2709352,133228,459437,3279501,20.3362056024259,7.13808639704682,0.298780843338852
