ntdid,year,revenue_miles,revenue_hours,upt
0035,2015,911952,127217,23657447
0040,2006,10048354,473014,12397667
0040,2007,10275721,536209,14411630
0040,2008,10576539,519496,16623185
0040,2009,11722427,582304,19667886
0040,2010,13106400,640305,23404742
0040,2011,13313327,641390,25992868
0040,2012,15660398,736652,28540694
0040,2013,15911278,746687,30264506
0040,2014,NA,NA,32942639
0040,2015,16182145,798814,34668278
0041,2006,18808,1021,120361
0041,2007,18876,1024,129895
0041,2008,18800,1018,137819
0041,2009,18901,1013,113653
0041,2010,18920,1022,107550
0041,2011,18835,1008,115191
0041,2012,983181,37613,145260
0041,2013,1014646,37347,156301
0041,2014,170832,6453,164674
0041,2015,1060672,38865,178350
0042,2006,243245,16840,62474
0042,2009,545285,41696,129931
0042,2010,762795,52371,168245
0042,2011,638524,46855,134860
0042,2012,590508,43961,199709
0042,2013,285686,34169,71060
0042,2014,NA,NA,38660
0042,2015,639460,40831,86284
0043,2006,1729868,93712,891545
0043,2007,1942622,105096,907806
0043,2008,2161659,113931,1030214
0043,2009,2072297,111297,981783
0043,2010,2024136,105746,1029155
0043,2011,1947329,103207,1033844
0043,2012,1804735,94088,925156
0043,2013,1787552,93118,947335
0043,2014,NA,NA,1042630
0043,2015,1918219,98606,1063333
0044,2006,1365379,67941,495538
0044,2007,1530401,69338,561100
0044,2008,1669855,76124,667236
0044,2009,1829316,87335,676467
0044,2010,1824988,91475,705885
0044,2011,1943053,96056,790285
0044,2012,2152566,104642,874790
0044,2013,2441747,117152,936815
0044,2014,NA,NA,1026038
0044,2015,2630450,125705,1002069
0045,2006,447840,28389,398735
0045,2007,515694,28512,319358
0045,2008,538949,32498,321278
0045,2009,582656,34858,380885
0045,2010,579466,34707,404759
0045,2011,558901,36490,412278
0045,2012,595900,35076,447142
0045,2013,651044,37373,495957
0045,2014,NA,NA,544232
0045,2015,780889,43811,571608
0046,2006,532995,34127,305809
0046,2007,474961,31593,285397
0046,2008,482967,31748,293899
0046,2009,553791,34307,312309
0046,2010,617064,42361,306421
0046,2011,626528,44463,344723
0046,2012,618446,44544,370526
0046,2013,607195,43331,351374
0046,2014,NA,NA,374408
0046,2015,617807,44335,343793
0047,2009,396026,27870,687770
0047,2010,373922,26949,700820
0047,2011,367770,25990,884670
0047,2012,389997,27717,1137272
0047,2013,411448,28278,1183072
0047,2014,NA,NA,1128616
0047,2015,433752,29344,1201016
0048,2011,NA,NA,NA
0048,2012,109151,7887,36078
0048,2013,104525,7342,39231
0048,2014,NA,NA,42780
0048,2015,122147,8171,41783
0049,2006,743423,16626,105490
0049,2007,1031793,22460,146593
0049,2008,1170599,25479,181180
0049,2009,1295487,27826,205438
0049,2010,1400658,29884,234816
0049,2011,1535544,33361,260927
0049,2012,1607154,34710,269555
0049,2013,1587720,34936,256245
0049,2014,NA,NA,232826
0049,2015,1281213,33211,220188
0050,2007,371099,35582,299614
0050,2008,371099,35582,299614
0050,2009,317872,34674,325642
0050,2010,414283,34876,377428
0050,2011,427201,36548,434461
0051,2011,NA,NA,NA
0051,2012,296194,15060,86145
0051,2013,300624,14674,87379
0051,2014,NA,NA,92600
0051,2015,320014,15875,92221
0052,2009,394205,9310,85260
0052,2010,300378,8284,42104
0052,2011,373517,10618,56378
0052,2012,342778,9776,53410
0053,2009,NA,NA,445484
0053,2011,NA,NA,NA
0053,2012,473958,14287,483810
0053,2013,518601,14853,419514
0053,2014,NA,NA,211947
0053,2015,545158,15325,187822
0054,2009,15125,688,52164
0054,2010,28410,1421,153620
0054,2011,49550,4987,383774
0054,2012,50302,4926,428288
0054,2013,50060,5010,445110
0054,2014,NA,NA,467119
0054,2015,50868,5003,515207
0055,2012,441665,31560,316127
0055,2013,362198,23952,224538
0055,2014,NA,NA,231829
0055,2015,371358,25600,224960
0056,2012,17640,540,12600
0057,2012,1398932,80801,743433
0057,2013,1129299,69849,700408
0057,2014,NA,NA,618367
0057,2015,903141,59053,604387
0058,2012,209263,36739,3664537
0058,2013,342154,54991,5462845
0058,2014,NA,NA,6182940
0058,2015,390017,60852,6476307
0059,2012,335370,23515,165532
0059,2013,330511,20696,191948
0059,2014,NA,NA,201388
0059,2015,458313,24059,224590
0060,2012,74994,5588,10622
0060,2013,68106,5343,9209
0060,2014,NA,NA,9029
0060,2015,30086,2800,7086
0061,2012,267130,15632,242539
0061,2013,272076,16865,245349
0061,2014,NA,NA,230436
0061,2015,290058,17685,231900
0063,2012,65698,5329,12887
0063,2013,65486,5304,13899
0063,2014,NA,NA,14151
0063,2015,46131,5284,12070
0064,2012,572648,44729,684998
0064,2013,571553,44681,751820
0064,2014,NA,NA,838027
0064,2015,563736,44e3,764147
0065,2013,401647,29569,83773
0065,2014,NA,NA,90475
0065,2015,395279,30438,85238
0R01-001,2015,186371,14551,40844
0R01-003,2015,816758,36808,502876
0R01-004,2015,7760,469,617
0R01-007,2015,84168,8558,171713
0R01-012,2015,662333,40200,202821
0R01-013,2015,123064,7609,16203
0R01-021,2015,165529,12800,84274
0R01-022,2015,4087,2251,1888
0R01-024,2015,229388,4915,6563
0R01-042,2015,400892,NA,24627
0R01-043,2015,2611777,NA,65283
0R02-001,2015,332613,25355,357433
0R02-002,2015,146004,7952,30149
0R02-006,2015,213205,16936,46038
0R02-007,2015,134337,11002,39256
0R02-008,2015,260089,11505,102195
0R02-009,2015,83500,4710,21168
0R02-010,2015,94516,10373,36611
0R02-012,2015,507761,27590,79255
0R02-015,2015,669390,37691,299202
0R02-017,2015,323724,14933,136271
0R02-018,2015,510923,21020,110234
0R02-019,2015,24806,2173,9418
0R02-020,2015,547096,31243,315170
0R02-022,2015,341090,23183,63017
0R02-023,2015,192478,9130,35584
0R02-024,2015,39082,3840,20111
0R02-025,2015,195169,13937,106903
0R02-026,2015,433351,21077,203356
0R02-027,2015,16786,2293,9321
0R02-028,2015,736927,31654,138894
0R02-029,2015,241385,10881,28833
0R02-030,2015,102718,10131,41664
0R02-036,2015,569140,35632,187651
0R02-039,2015,196147,6832,41415
0R02-044,2015,318638,NA,8639
0R02-046,2015,249299,16350,41266
0R02-047,2015,182135,NA,8319
0R02-049,2015,135086,9718,15859
0R02-057,2015,767424,NA,115014
0R02-059,2015,298065,14458,91840
0R03-001,2015,327555,12213,66996
0R03-004,2015,194576,5871,32390
0R03-006,2015,128129,8881,20317
0R03-008,2015,504988,26024,73109
0R03-009,2015,1979720,89532,921688
0R03-010,2015,57657,3800,11379
0R03-011,2015,1247350,43697,286210
0R03-012,2015,1564641,68002,829003
0R03-013,2015,2598103,108422,974899
0R03-015,2015,451980,19929,18692
0R03-017,2015,1293958,67249,526885
0R03-019,2015,426688,21165,125047
0R03-020,2015,424404,36165,1381027
0R03-021,2015,157930,10619,16833
0R03-023,2015,205841,10836,18050
0R03-024,2015,148105,6691,13161
0R03-025,2015,347200,26159,233606
0R03-028,2015,160115,NA,16850
0R03-029,2015,335631,17245,28134
0R03-030,2015,121707,3662,7843
0R03-032,2015,469870,19403,29978
0R03-035,2015,698765,26455,287636
0R03-036,2015,129108,NA,1077
0R03-039,2015,203271,7680,34811
0R03-045,2015,304002,17348,58752
0R03-046,2015,230414,19911,89346
0R03-052,2015,132946,NA,720
0R03-056,2015,148198,6096,10242
0R04-001,2015,27231,3327,17541
0R04-002,2015,261528,12982,23609
0R04-004,2015,315133,27734,465462
0R04-005,2015,1064405,82268,1152312
0R04-006,2015,396806,18032,41158
0R04-010,2015,28386,2603,43379
0R04-011,2015,94807,6599,73123
0R04-014,2015,182146,13183,69694
0R04-016,2015,45956,3622,19355
0R04-022,2015,178060,NA,1651
0R04-023,2015,355474,10791,84772
0T03,2015,92887,3926,19089
0T04,2015,118158,8924,156439
0T06,2015,532017,18191,98843
0T07,2015,131265,4224,5567
0T08,2015,176967,6624,4038
0T09,2015,137574,5549,8171
0T10,2015,177855,7276,10044
0T11,2015,102705,7005,55446
0T12,2015,311892,8688,18741
0T14,2015,43860,3315,17903
0T15,2015,135995,4389,5310
0T16,2015,46128,2811,23574
0T17,2015,248296,7308,29176
0T18,2015,26250,1400,8287
0T19,2015,1672,195,970
0T20,2015,12262,426,177
0T21,2015,43710,1920,3921
0T23,2015,4920,246,7709
0T24,2015,287128,11305,25556
0T29,2015,3e3,1500,1350
0T30,2015,67677,3745,3249
0T31,2015,141181,8500,14299
0T32,2015,79045,3448,8968
0T33,2015,53227,2532,5358
0T34,2015,24851,1498,5832
0T36,2015,44874,2658,7473
0T40,2015,18893,1223,1512
1001,2006,11779355,931303,20064574
1001,2007,11885387,930987,21311437
1001,2008,12205668,955943,21732104
1001,2009,12342516,940505,20410410
1001,2010,12611825,947724,20160863
1001,2011,12855798,961130,20105354
1001,2012,13279330,951820,20469227
1001,2013,13059259,912918,20483300
1001,2014,NA,NA,20448492
1001,2015,11647689,879363,18476860
1002,2006,543050,42978,454297
1002,2007,556578,45426,467854
1002,2008,528985,48702,487443
1002,2009,537183,50210,543606
1002,2010,500952,46520,460589
1002,2011,564429,48477,476134
1002,2012,518253,46652,441438
1002,2013,536627,46159,455599
1002,2014,NA,NA,498294
1002,2015,581166,48294,500575
1003,2006,51673357,4319308,380260730
1003,2007,52137325,4339110,357578991
1003,2008,52208807,4291238,370718600
1003,2009,52824721,4430361,367247601
1003,2010,53454331,4380668,356060335
1003,2011,55453028,4774112,380694311
1003,2012,98053683,7027284,401616849
1003,2013,92542568,6640449,395253978
1003,2014,NA,NA,409248438
1003,2015,93325221,6474407,405950873
1004,2006,1837519,170120,2906706
1004,2007,2159690,194641,2907732
1004,2008,2161767,192105,2880736
1004,2009,2141636,195826,3031591
1004,2010,2260952,203789,3101405
1004,2011,2220226,199529,3126337
1004,2012,2123865,197302,3114104
1004,2013,2035878,177474,3051493
1004,2014,NA,NA,3044088
1004,2015,2020890,173515,3031578
1005,2006,1492048,115883,1402885
1005,2007,1578171,113915,1352496
1005,2008,1565102,109327,1404600
1005,2009,1654833,112131,1504484
1005,2010,1633073,115954,1438140
1005,2011,1643808,117774,1511558
1005,2012,1667166,119068,1497659
1005,2013,1677510,121587,1498298
1005,2014,NA,NA,1599586
1005,2015,1869185,141869,1641933
1006,2006,1587416,136206,1657648
1006,2007,1674217,140256,1670700
1006,2008,1722045,142821,1700698
1006,2009,1641069,130209,1740732
1006,2010,1694739,144064,1888950
1006,2011,1563772,132112,1727701
1006,2012,1625645,130946,1944762
1006,2013,1769855,137994,2029562
1006,2014,NA,NA,2409849
1006,2015,1865177,149868,2659449
1007,2006,1180698,82586,553480
1007,2007,1142253,81446,543010
1007,2008,1150681,82069,551429
1007,2009,1232860,89412,600584
1007,2010,1199574,82519,550430
1007,2011,1022082,70140,550255
1007,2012,993716,76213,584671
1007,2013,1078008,75166,572174
1007,2014,NA,NA,597346
1007,2015,1159594,75780,599719
1008,2006,6767236,507822,9925681
1008,2007,7546768,513263,10513927
1008,2008,7463675,517094,12050142
1008,2009,7033122,507003,12190670
1008,2010,6996492,496572,10802653
1008,2011,7084867,516012,10471407
1008,2012,7054385,517343,11487956
1008,2013,7101709,523133,11750780
1008,2014,NA,NA,11729512
1008,2015,7941329,554185,12552771
1013,2006,1822421,131415,1807889
1013,2007,1874160,137848,2060707
1013,2008,1889469,154607,2210643
1013,2009,1813153,148007,2690576
1013,2010,1827670,133608,2132657
1013,2011,1700834,136958,2298909
1013,2012,1803796,150558,2276251
1013,2013,1819789,152531,2090586
1013,2014,NA,NA,2160948
1013,2015,2027494,172836,2310284
1014,2006,2989137,243815,3431671
1014,2007,3165411,250207,3320796
1014,2008,3071959,253838,3362403
1014,2009,2834915,222286,3401307
1014,2010,2752678,210388,3493141
1014,2011,2471925,195007,3599538
1014,2012,2504782,191924,3938857
1014,2013,2591702,197263,3667086
1014,2014,NA,NA,3885290
1014,2015,2900115,226876,3962170
1015,2008,239616,18944,239104
1015,2009,240022,18722,234882
1015,2010,244784,19047,248476
1015,2011,244299,21333,295824
1015,2012,247928,20142,360418
1015,2013,261770,20726,363547
1015,2014,NA,NA,383200
1015,2015,269289,22448,432846
1016,2006,824825,68748,1379444
1016,2007,833073,69592,1429809
1016,2008,836408,69522,1501242
1016,2009,836371,69872,1411842
1016,2010,869438,72366,1440200
1016,2011,836280,68607,1433664
1016,2012,829847,68444,1465891
1016,2013,819570,67621,1452363
1016,2014,NA,NA,1489116
1016,2015,811450,71845,1568136
1017,2006,3975050,297837,809598
1017,2007,3632260,301923,813039
1017,2008,3509101,321805,851711
1017,2009,3212683,287302,679003
1017,2010,2955929,248229,610429
1017,2011,2715538,205495,366769
1017,2012,2787169,192225,326265
1017,2013,2936085,203376,408024
1017,2014,NA,NA,443595
1017,2015,3163218,221218,445429
1040,2006,940253,56859,986756
1040,2007,985322,64642,1063692
1040,2008,994241,71156,1161710
1040,2009,996151,71936,1136514
1040,2010,1044069,67650,1039823
1040,2011,1018648,69094,1153359
1040,2012,1043619,67278,1273918
1040,2013,1017011,65948,1165521
1040,2014,NA,NA,1170857
1040,2015,1032723,67399,1154639
1042,2007,129809,27216,12442
1042,2008,273240,24794,88979
1042,2009,271975,22517,82776
1042,2010,300990,23114,81074
1042,2011,332428,25549,82875
1042,2012,285855,21675,83169
1042,2013,272394,19613,78965
1042,2014,NA,NA,74894
1042,2015,263566,19165,72693
1045,2011,NA,NA,NA
1045,2012,398147,21887,340819
1045,2013,384907,21906,355703
1045,2014,NA,NA,380798
1045,2015,645187,36472,387900
1047,2006,519946,32578,566112
1047,2008,641168,40380,489041
1047,2009,671480,40972,522865
1047,2010,647238,41064,548880
1048,2006,6293473,478471,12974403
1048,2007,6480780,496885,12718250
1048,2008,6493665,475248,13831689
1048,2009,6547019,501304,13578441
1048,2010,6440762,497323,13443001
1048,2011,6459786,500103,13896882
1048,2012,6467929,503909,14698648
1048,2013,6395365,501492,14429543
1048,2014,NA,NA,14621291
1048,2015,7110732,555830,14868818
1049,2006,1643120,136065,332586
1049,2007,1881049,151265,355650
1049,2008,2073675,145654,371628
1049,2009,2030698,149651,298385
1049,2010,1886388,134792,266639
1049,2011,1871546,120093,276831
1049,2012,1977588,138907,252489
1049,2013,1903414,128904,253746
1049,2014,NA,NA,280074
1049,2015,2014632,131184,258526
1050,2006,2422156,187374,4943667
1050,2007,2357292,193704,5165891
1050,2008,2771403,215854,5205224
1050,2009,2813686,231239,5390756
1050,2010,2793608,233437,5398454
1050,2011,2774513,226068,5653384
1050,2012,2627093,212618,5951650
1050,2013,2502897,200847,5989183
1050,2014,NA,NA,6185492
1050,2015,2351111,205328,6206877
1051,2006,1248151,82597,904053
1051,2007,1293955,87009,924046
1051,2008,1324863,87564,1013768
1051,2009,1353577,90143,960364
1051,2010,1424062,92001,889884
1051,2011,1459981,91657,927175
1051,2012,1466912,89917,969221
1051,2013,1404143,88394,940555
1051,2014,NA,NA,899918
1051,2015,1506921,89484,881062
1052,2006,70667,5474,40654
1053,2006,470810,31455,295917
1053,2007,484139,32304,293024
1053,2008,499396,30366,277609
1053,2009,506707,30133,271482
1053,2010,513962,28506,239051
1053,2011,455068,28613,247317
1053,2012,481559,30025,243979
1053,2013,408596,29742,233272
1053,2014,NA,NA,222668
1053,2015,376219,25997,202006
1055,2006,3067435,273451,8425407
1055,2007,3321603,286701,8119763
1055,2008,3403628,301673,8598326
1055,2009,3459522,307889,8598218
1055,2010,3461551,315482,8724791
1055,2011,3602708,324571,8767375
1055,2012,3647754,327602,9453994
1055,2013,3610150,325415,9562318
1055,2014,NA,NA,9526684
1055,2015,3716383,336788,9380760
1056,2006,1196715,116596,2844452
1056,2007,1281484,119250,2893579
1056,2008,1540808,132940,3142684
1056,2009,1537631,131122,3341739
1056,2010,1569854,133718,3209267
1056,2011,1526012,132195,3412027
1056,2012,1481101,129002,3596691
1056,2013,1474516,131528,3450789
1056,2014,NA,NA,3537127
1056,2015,1495568,136825,3445079
1057,2006,1426164,123879,1919522
1057,2007,1520663,137047,1926671
1057,2008,1489597,135031,2017490
1057,2009,1510901,153072,2016989
1057,2010,1554815,160897,2006207
1057,2011,1607668,161479,2058022
1057,2012,1622502,161040,2116755
1057,2013,1564237,156510,2060233
1057,2014,NA,NA,2036259
1057,2015,1606386,160092,1940752
1061,2006,2246270,185072,994626
1061,2007,2145130,189051,1015759
1061,2008,2171470,177174,884533
1061,2009,3082313,184105,1000113
1061,2010,2942513,183052,972261
1061,2011,2922774,182887,979761
1061,2012,2903068,184822,1078478
1061,2013,2839341,181819,1117377
1061,2014,NA,NA,1205859
1061,2015,3113815,213559,1168952
1063,2006,585514,39455,398744
1063,2007,620070,43614,391990
1063,2008,633564,43924,444974
1063,2009,632604,44128,464772
1063,2010,574826,39510,397915
1063,2011,545064,41361,384578
1063,2012,545265,40884,411897
1063,2013,505613,38123,391232
1063,2014,NA,NA,410489
1063,2015,538697,38333,402716
1064,2006,2561564,145870,862393
1064,2007,2809461,158125,904529
1064,2008,2955836,162885,935130
1064,2009,2819851,168989,924637
1064,2010,2987598,188710,974525
1064,2011,3027878,188035,1062138
1064,2012,3197594,198556,1141481
1064,2013,3256355,200546,1177036
1064,2014,NA,NA,1195735
1064,2015,3188792,209558,1167103
1066,2006,1697416,121481,2004800
1066,2007,1727165,122286,2177970
1066,2008,1563537,112960,2289523
1066,2009,1643605,117527,2551968
1066,2010,1456955,117250,2498883
1066,2011,1724639,130025,2559564
1066,2012,1879225,139017,2755250
1066,2013,1859083,139542,2740479
1066,2014,NA,NA,2593726
1066,2015,1944414,139883,2745679
1069,2006,579935,54318,164426
1069,2007,704299,54641,146050
1069,2008,686809,54886,146405
1069,2009,671142,54082,148504
1069,2010,727762,56846,148855
1069,2011,692123,54372,135558
1069,2012,780394,60543,154126
1069,2013,670303,51688,133991
1069,2014,NA,NA,92193
1069,2015,488972,37324,87069
1086,2006,488317,31096,354433
1086,2007,479578,31144,375535
1086,2008,483289,33499,399324
1086,2009,528468,37715,370074
1086,2010,650126,45338,415957
1086,2011,684257,47117,459726
1086,2012,768997,48998,489384
1086,2013,852922,53462,494782
1086,2014,NA,NA,484283
1086,2015,862857,55862,487499
1087,2006,470796,36835,386902
1087,2007,454040,35946,390143
1087,2008,476648,36606,416105
1087,2009,483694,36431,466716
1087,2010,506498,35702,471229
1087,2011,506503,35574,495363
1087,2012,571919,40983,517355
1087,2013,570624,40680,515039
1087,2014,NA,NA,513957
1087,2015,589586,41748,514374
1088,2006,70420,14866,869694
1088,2007,68326,12479,910473
1088,2008,29334,6276,266817
1088,2009,72380,15144,857158
1088,2010,73239,15178,847091
1088,2011,71845,15117,903780
1088,2012,73053,15406,939674
1088,2013,71858,15287,946184
1088,2014,NA,NA,962614
1088,2015,82388,15707,1001702
1095,2006,1505372,117801,1893162
1095,2007,1506283,120915,1914963
1095,2008,1681553,139567,2730909
1095,2009,1690950,140587,2750864
1095,2010,1688769,141411,2773277
1096,2006,569263,43134,749869
1096,2007,638259,46937,787775
1096,2008,576766,42157,824373
1096,2009,609110,45554,882264
1096,2010,657970,47718,900740
1096,2011,648279,49322,886554
1096,2012,674298,50892,1023085
1096,2013,614440,48279,1016068
1096,2014,NA,NA,954029
1096,2015,602553,47210,888223
1098,2006,863055,61555,362689
1098,2007,797687,58851,356896
1098,2010,581470,47308,372885
1098,2011,562425,43937,287520
1098,2012,520399,39808,263652
1098,2013,556438,46386,280553
1098,2014,NA,NA,269629
1098,2015,540940,45754,277489
1099,2012,968001,74787,440130
1099,2013,655214,69360,293816
1099,2014,NA,NA,192663
1099,2015,481733,53233,147234
1102,2006,362841,11651,654399
1102,2007,972208,49326,1318566
1102,2008,382732,12181,703224
1102,2009,466792,13588,795196
1102,2010,450756,13815,738610
1102,2011,498588,14415,781860
1102,2012,1479950,35402,850867
1102,2013,1782223,41886,1107969
1102,2014,NA,NA,1150371
1102,2015,2263394,55744,1116832
1105,2006,3445356,182826,701125
1105,2007,3449449,211681,778430
1105,2008,3751678,221735,797711
1105,2009,3760060,224065,800370
1105,2010,3936371,245208,870590
1105,2011,4213909,275018,999700
1105,2012,5093741,334349,1000011
1105,2013,6843776,340211,1128728
1105,2014,NA,NA,1211268
1105,2015,6480013,386665,1218578
1107,2006,617065,41973,387107
1107,2007,596431,40773,396952
1107,2008,647824,43532,432786
1107,2009,611972,40920,414332
1107,2010,597335,41080,419210
1107,2011,559463,40609,433980
1107,2012,542600,4e4,464623
1107,2013,564794,40102,460676
1107,2014,NA,NA,465965
1107,2015,531983,39312,425345
1108,2006,5155850,123041,883809
1108,2007,5830790,139777,905213
